,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
44691,263,Brauerei Heller-Trum / Schlenkerla,1206167769,4.0,3.5,4.5,illidurit,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44692,263,Brauerei Heller-Trum / Schlenkerla,1206021324,3.5,4.5,3.5,currysage1,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44693,263,Brauerei Heller-Trum / Schlenkerla,1205723813,3.5,4.0,3.0,jayb,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44694,263,Brauerei Heller-Trum / Schlenkerla,1204940987,3.0,4.0,4.0,Pauly2X,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44695,263,Brauerei Heller-Trum / Schlenkerla,1204441037,3.0,4.5,3.0,BucBasil,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44696,263,Brauerei Heller-Trum / Schlenkerla,1204060249,3.5,4.0,4.5,AleDrinkToThat,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44697,263,Brauerei Heller-Trum / Schlenkerla,1203659553,4.5,4.5,4.0,JDV,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44698,263,Brauerei Heller-Trum / Schlenkerla,1203525761,4.5,5.0,4.0,PhageLab,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44699,263,Brauerei Heller-Trum / Schlenkerla,1202448286,3.5,4.0,3.5,Gehrig,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44700,263,Brauerei Heller-Trum / Schlenkerla,1202407853,4.0,4.5,4.5,nine05,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44701,263,Brauerei Heller-Trum / Schlenkerla,1202309059,1.0,2.0,3.5,ElGrecoVerde,Rauchbier,3.0,2.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44702,263,Brauerei Heller-Trum / Schlenkerla,1202036150,3.5,3.5,5.0,laituegonflable,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44703,263,Brauerei Heller-Trum / Schlenkerla,1201906762,4.0,4.0,4.5,joe1510,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44704,263,Brauerei Heller-Trum / Schlenkerla,1201048989,4.5,4.5,4.0,blakesell,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44705,263,Brauerei Heller-Trum / Schlenkerla,1200784262,4.0,5.0,4.0,lowbrau,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44707,263,Brauerei Heller-Trum / Schlenkerla,1199502679,4.5,4.5,4.0,bluemoonswoon,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44708,263,Brauerei Heller-Trum / Schlenkerla,1199486245,3.0,4.0,3.5,aaronh,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44709,263,Brauerei Heller-Trum / Schlenkerla,1199087140,2.5,3.5,3.5,wondrtim,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44710,263,Brauerei Heller-Trum / Schlenkerla,1199069551,4.5,4.5,5.0,goaliepride,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44711,263,Brauerei Heller-Trum / Schlenkerla,1199053949,3.5,4.0,4.0,HopGoblin,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44712,263,Brauerei Heller-Trum / Schlenkerla,1198967080,2.0,3.0,4.0,srrn,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44713,263,Brauerei Heller-Trum / Schlenkerla,1198614125,3.0,4.5,3.5,MillRat,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44714,263,Brauerei Heller-Trum / Schlenkerla,1198016916,1.0,1.0,4.0,tsbuttry,Rauchbier,1.0,1.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44715,263,Brauerei Heller-Trum / Schlenkerla,1197763466,4.0,4.0,4.5,lacqueredmouse,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44716,263,Brauerei Heller-Trum / Schlenkerla,1197378865,3.0,4.0,3.5,Metalmonk,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44717,263,Brauerei Heller-Trum / Schlenkerla,1196830750,2.5,4.0,4.0,bluegrassbrew,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44718,263,Brauerei Heller-Trum / Schlenkerla,1196538556,4.5,4.0,4.5,ttu94,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44719,263,Brauerei Heller-Trum / Schlenkerla,1196296018,3.0,4.0,4.0,dsa7783,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44720,263,Brauerei Heller-Trum / Schlenkerla,1196196726,4.0,3.5,4.0,Daredevil,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44721,263,Brauerei Heller-Trum / Schlenkerla,1195816164,3.5,4.0,4.0,brendan13,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44722,263,Brauerei Heller-Trum / Schlenkerla,1195339262,3.5,4.0,3.5,buckeyesox,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44723,263,Brauerei Heller-Trum / Schlenkerla,1194813365,4.0,4.5,3.0,Rainintheface,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44724,263,Brauerei Heller-Trum / Schlenkerla,1194663536,4.0,5.0,4.0,hreb,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44725,263,Brauerei Heller-Trum / Schlenkerla,1194661951,3.0,4.0,4.5,MrHurmateeowish,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44726,263,Brauerei Heller-Trum / Schlenkerla,1194551223,3.0,4.0,4.0,berserker256,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44728,263,Brauerei Heller-Trum / Schlenkerla,1194130690,3.5,5.0,3.5,aerozeppl,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44729,263,Brauerei Heller-Trum / Schlenkerla,1194106244,4.5,4.5,4.0,likestoswallow,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44730,263,Brauerei Heller-Trum / Schlenkerla,1193511658,4.0,4.0,4.0,CharlieMopps,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44731,263,Brauerei Heller-Trum / Schlenkerla,1193179473,4.0,4.5,4.0,steelerkiss,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44732,263,Brauerei Heller-Trum / Schlenkerla,1193099065,3.5,4.0,3.0,beercap,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44733,263,Brauerei Heller-Trum / Schlenkerla,1193069472,4.0,4.0,3.5,Absumaster,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44734,263,Brauerei Heller-Trum / Schlenkerla,1192939785,3.0,5.0,5.0,ralree,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44735,263,Brauerei Heller-Trum / Schlenkerla,1192923300,4.0,4.0,4.0,animal69,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44736,263,Brauerei Heller-Trum / Schlenkerla,1192748148,4.5,5.0,4.0,Lupe,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44737,263,Brauerei Heller-Trum / Schlenkerla,1177819032,4.5,5.0,3.5,cjgator3,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44738,263,Brauerei Heller-Trum / Schlenkerla,1192597537,2.5,3.5,3.5,kosmoraios,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44739,263,Brauerei Heller-Trum / Schlenkerla,1192567309,3.5,4.5,4.0,UpdateSet,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44740,263,Brauerei Heller-Trum / Schlenkerla,1192238829,5.0,5.0,5.0,wesleyhighley,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44741,263,Brauerei Heller-Trum / Schlenkerla,1192036251,4.5,5.0,5.0,pmcadamis,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44742,263,Brauerei Heller-Trum / Schlenkerla,1191460283,4.5,5.0,4.0,MrSeth,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44743,263,Brauerei Heller-Trum / Schlenkerla,1191233378,4.0,2.0,3.5,rec,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44744,263,Brauerei Heller-Trum / Schlenkerla,1191124778,4.5,4.0,4.5,russpowell,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44745,263,Brauerei Heller-Trum / Schlenkerla,1191123313,4.0,4.5,4.0,hendrix2k,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44746,263,Brauerei Heller-Trum / Schlenkerla,1190577896,3.5,4.0,4.5,biegaman,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44747,263,Brauerei Heller-Trum / Schlenkerla,1190344156,4.0,4.0,4.0,trevorwideman,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44748,263,Brauerei Heller-Trum / Schlenkerla,1190235337,3.5,4.0,3.5,soupyman10,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44749,263,Brauerei Heller-Trum / Schlenkerla,1189824601,4.0,4.0,4.0,DrJay,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44750,263,Brauerei Heller-Trum / Schlenkerla,1189475045,3.5,4.5,4.0,CanuckRover,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44751,263,Brauerei Heller-Trum / Schlenkerla,1188702764,4.0,4.0,3.0,BeardedSquash,Rauchbier,3.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44752,263,Brauerei Heller-Trum / Schlenkerla,1188529345,4.0,4.0,4.0,Bookseeb,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44753,263,Brauerei Heller-Trum / Schlenkerla,1187914685,3.5,4.0,4.0,Jmamay22,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44754,263,Brauerei Heller-Trum / Schlenkerla,1187404341,3.5,3.5,4.0,Kiwano,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44755,263,Brauerei Heller-Trum / Schlenkerla,1184632956,4.0,4.0,4.0,objectivemonkey,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44756,263,Brauerei Heller-Trum / Schlenkerla,1183903290,1.5,2.0,2.0,kimcgolf,Rauchbier,1.5,1.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44757,263,Brauerei Heller-Trum / Schlenkerla,1183573850,1.0,2.0,4.0,MarkSCCOT,Rauchbier,3.0,2.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44758,263,Brauerei Heller-Trum / Schlenkerla,1183266571,4.5,4.5,4.5,Shaw,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44759,263,Brauerei Heller-Trum / Schlenkerla,1182934024,4.0,4.5,4.0,jakon,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44760,263,Brauerei Heller-Trum / Schlenkerla,1177562808,4.0,5.0,4.5,jp62099,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44762,263,Brauerei Heller-Trum / Schlenkerla,1181754698,4.5,4.5,4.0,basica,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44763,263,Brauerei Heller-Trum / Schlenkerla,1181099127,4.0,5.0,4.0,sessycuban,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44764,263,Brauerei Heller-Trum / Schlenkerla,1180469047,4.0,4.5,4.0,afinepilsner,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44765,263,Brauerei Heller-Trum / Schlenkerla,1179617404,3.5,3.5,3.0,oelergud,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44766,263,Brauerei Heller-Trum / Schlenkerla,1179366839,4.0,4.0,4.0,therica,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44767,263,Brauerei Heller-Trum / Schlenkerla,1178808136,4.0,4.5,4.0,Foxman,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44768,263,Brauerei Heller-Trum / Schlenkerla,1178306927,3.0,4.0,3.0,BrewSomerville,Rauchbier,2.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44769,263,Brauerei Heller-Trum / Schlenkerla,1177219059,3.5,4.0,5.0,jameaterblues,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44770,263,Brauerei Heller-Trum / Schlenkerla,1177017381,5.0,5.0,5.0,gotmeashiner,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44771,263,Brauerei Heller-Trum / Schlenkerla,1176943264,4.0,4.0,3.5,msubulldog25,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44772,263,Brauerei Heller-Trum / Schlenkerla,1175701908,2.0,3.0,4.0,BeerBelcher,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44773,263,Brauerei Heller-Trum / Schlenkerla,1175373345,4.5,4.5,4.5,joeysmokedporter,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44774,263,Brauerei Heller-Trum / Schlenkerla,1316878523,3.5,4.0,4.0,xnicknj,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44775,263,Brauerei Heller-Trum / Schlenkerla,1316534681,4.0,4.5,4.0,plaid75,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44776,263,Brauerei Heller-Trum / Schlenkerla,1316471859,4.5,5.0,4.5,mduncan,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44777,263,Brauerei Heller-Trum / Schlenkerla,1087359868,3.5,3.5,4.0,connecticutpoet,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Weizen,5.2,1018
44778,263,Brauerei Heller-Trum / Schlenkerla,1316464137,4.0,4.0,4.5,MbpBugeye,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44779,263,Brauerei Heller-Trum / Schlenkerla,1316143536,3.0,3.0,4.0,jmdrpi,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44780,263,Brauerei Heller-Trum / Schlenkerla,1315877367,3.5,3.5,4.5,Cyberkedi,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44781,263,Brauerei Heller-Trum / Schlenkerla,1315596602,4.0,4.0,4.5,cagocubs,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44782,263,Brauerei Heller-Trum / Schlenkerla,1315367718,4.0,3.5,3.0,crawlingchaos,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44783,263,Brauerei Heller-Trum / Schlenkerla,1315273681,4.0,4.0,5.0,falloutsnow,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44784,263,Brauerei Heller-Trum / Schlenkerla,1315070702,4.0,3.5,5.0,bark,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44785,263,Brauerei Heller-Trum / Schlenkerla,1174962402,3.5,5.0,4.5,mithrascruor,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44787,263,Brauerei Heller-Trum / Schlenkerla,1174943150,4.5,4.5,4.0,MerkinMan,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44788,263,Brauerei Heller-Trum / Schlenkerla,1174106969,1.0,1.5,3.5,edmedina,Rauchbier,1.5,1.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44789,263,Brauerei Heller-Trum / Schlenkerla,1173150354,3.5,3.5,3.0,bspersonal,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44790,263,Brauerei Heller-Trum / Schlenkerla,1172878614,3.0,3.0,4.0,Wasatch,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44791,263,Brauerei Heller-Trum / Schlenkerla,1172379765,3.0,3.5,3.0,sstackho,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44792,263,Brauerei Heller-Trum / Schlenkerla,1172228952,4.0,3.5,4.0,JohnW,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44793,263,Brauerei Heller-Trum / Schlenkerla,1172221436,3.5,4.0,4.0,uberabr,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44794,263,Brauerei Heller-Trum / Schlenkerla,1171555924,3.5,3.0,3.5,aforbes10,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44795,263,Brauerei Heller-Trum / Schlenkerla,1171515124,3.0,3.5,3.5,kernalklink,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44796,263,Brauerei Heller-Trum / Schlenkerla,1171500993,4.0,3.5,4.0,shivtim,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44797,263,Brauerei Heller-Trum / Schlenkerla,1171489053,3.0,4.0,5.0,TheSarge,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44798,263,Brauerei Heller-Trum / Schlenkerla,1170879526,4.5,5.0,4.5,Mebuzzard,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44799,263,Brauerei Heller-Trum / Schlenkerla,1169866468,4.0,4.0,3.5,BrianKJ,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44800,263,Brauerei Heller-Trum / Schlenkerla,1168487617,4.0,4.0,4.0,Drew966,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44801,263,Brauerei Heller-Trum / Schlenkerla,1167621620,4.5,4.0,4.5,Zorro,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44802,263,Brauerei Heller-Trum / Schlenkerla,1167462531,4.5,4.5,3.5,goochpunch,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44803,263,Brauerei Heller-Trum / Schlenkerla,1167019384,4.0,4.5,4.5,Estarrio,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44804,263,Brauerei Heller-Trum / Schlenkerla,1165714899,4.0,4.5,4.0,akorsak,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44805,263,Brauerei Heller-Trum / Schlenkerla,1165530199,4.0,3.0,3.5,Hammarby,Rauchbier,3.5,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44806,263,Brauerei Heller-Trum / Schlenkerla,1165192901,4.5,5.0,4.5,KarlHungus,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44807,263,Brauerei Heller-Trum / Schlenkerla,1165190392,4.0,4.5,4.5,travise,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44809,263,Brauerei Heller-Trum / Schlenkerla,1165118664,4.0,4.0,4.0,grub,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44810,263,Brauerei Heller-Trum / Schlenkerla,1164698230,3.5,4.0,4.0,amatuerbeerguy,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44811,263,Brauerei Heller-Trum / Schlenkerla,1164095374,3.5,4.0,4.0,wavz,Rauchbier,4.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44812,263,Brauerei Heller-Trum / Schlenkerla,1164009963,3.0,4.0,4.0,theopholis,Rauchbier,3.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44813,263,Brauerei Heller-Trum / Schlenkerla,1163998586,3.5,5.0,4.0,jdoolin,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44814,263,Brauerei Heller-Trum / Schlenkerla,1163815621,4.0,5.0,4.0,brdc,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44815,263,Brauerei Heller-Trum / Schlenkerla,1163170983,2.0,3.5,4.0,BBM,Rauchbier,3.5,2.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44816,263,Brauerei Heller-Trum / Schlenkerla,1162963556,4.0,3.5,4.0,Winter,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44817,263,Brauerei Heller-Trum / Schlenkerla,1162705603,4.0,4.5,3.5,Byeast,Rauchbier,3.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44818,263,Brauerei Heller-Trum / Schlenkerla,1162703925,3.5,4.5,3.5,daliandragon,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44819,263,Brauerei Heller-Trum / Schlenkerla,1162422681,4.0,4.5,4.5,jwc215,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44820,263,Brauerei Heller-Trum / Schlenkerla,1161836251,4.0,5.0,4.5,drummerwill03,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44821,263,Brauerei Heller-Trum / Schlenkerla,1161310566,4.0,4.5,4.0,MaltyGoodness,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44822,263,Brauerei Heller-Trum / Schlenkerla,1160696367,3.5,4.0,4.0,orfeu,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44823,263,Brauerei Heller-Trum / Schlenkerla,1160527726,3.5,4.5,3.5,barefootbrewer,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44824,263,Brauerei Heller-Trum / Schlenkerla,1158629283,3.0,5.0,3.5,wcudwight,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44825,263,Brauerei Heller-Trum / Schlenkerla,1158628964,3.5,4.5,4.0,Enola,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44826,263,Brauerei Heller-Trum / Schlenkerla,1158622239,4.0,4.0,4.5,BitteBier,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44828,263,Brauerei Heller-Trum / Schlenkerla,1157925985,4.5,4.5,4.0,tastybeer,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44829,263,Brauerei Heller-Trum / Schlenkerla,1157925789,3.5,4.0,4.0,wedge,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44830,263,Brauerei Heller-Trum / Schlenkerla,1156914534,3.5,4.5,4.0,atigerlife,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44831,263,Brauerei Heller-Trum / Schlenkerla,1156906160,3.5,3.5,3.5,Pegasus,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44832,263,Brauerei Heller-Trum / Schlenkerla,1156704218,4.5,5.0,4.0,SilentSabre,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44833,263,Brauerei Heller-Trum / Schlenkerla,1156380277,4.0,4.5,4.0,jpm30,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44834,263,Brauerei Heller-Trum / Schlenkerla,1155701339,3.5,4.5,4.0,Litterbean,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44835,263,Brauerei Heller-Trum / Schlenkerla,1155255808,4.5,3.5,3.5,dgallina,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44836,263,Brauerei Heller-Trum / Schlenkerla,1151325815,2.0,4.0,4.0,Dithyramb,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44837,263,Brauerei Heller-Trum / Schlenkerla,1154613673,4.0,5.0,4.0,hreb,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44838,263,Brauerei Heller-Trum / Schlenkerla,1154368751,4.5,4.0,4.5,cbl2,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44839,263,Brauerei Heller-Trum / Schlenkerla,1153878682,4.0,4.5,4.0,BAbaracus,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44840,263,Brauerei Heller-Trum / Schlenkerla,1153709674,4.0,4.0,4.0,RedHaze,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44841,263,Brauerei Heller-Trum / Schlenkerla,1152577568,3.5,3.0,4.0,Golden2wenty1,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44842,263,Brauerei Heller-Trum / Schlenkerla,1152504742,4.0,3.0,3.5,expatsteve,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44843,263,Brauerei Heller-Trum / Schlenkerla,1152025900,5.0,4.0,4.5,bruachan,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44844,263,Brauerei Heller-Trum / Schlenkerla,1151606451,4.0,5.0,5.0,RBorsato,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44845,263,Brauerei Heller-Trum / Schlenkerla,1151079735,3.5,4.5,4.5,haz77,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44846,263,Brauerei Heller-Trum / Schlenkerla,1150145635,1.0,1.0,4.5,NorthernVA,Rauchbier,3.0,1.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44847,263,Brauerei Heller-Trum / Schlenkerla,1150064679,1.0,1.0,3.0,mwrseeley,Rauchbier,1.0,1.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
