,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
35394,1199,Founders Brewing Company,1294717513,4.5,4.5,4.0,Pellinore1,American Porter,4.0,4.5,Founders Porter,6.5,7348
35395,1199,Founders Brewing Company,1294628331,4.0,4.5,4.5,ChugginOil,American Porter,4.0,4.5,Founders Porter,6.5,7348
35396,1199,Founders Brewing Company,1294556916,4.5,4.0,3.5,tburus,American Porter,4.0,4.5,Founders Porter,6.5,7348
35397,1199,Founders Brewing Company,1294449105,4.0,4.0,4.5,jrallen34,American Porter,4.5,4.0,Founders Porter,6.5,7348
35398,1199,Founders Brewing Company,1294354223,4.5,4.0,4.0,JCBears,American Porter,4.5,4.5,Founders Porter,6.5,7348
35399,1199,Founders Brewing Company,1294334733,4.0,4.5,4.5,bucklemyshoe,American Porter,4.0,4.0,Founders Porter,6.5,7348
35400,1199,Founders Brewing Company,1294295244,4.0,4.0,4.0,BillHilly,American Porter,4.0,4.0,Founders Porter,6.5,7348
35401,1199,Founders Brewing Company,1294199464,4.0,4.5,4.5,DannyDan,American Porter,4.0,4.5,Founders Porter,6.5,7348
35402,1199,Founders Brewing Company,1294104449,4.5,4.0,4.5,CPeterson,American Porter,4.0,4.5,Founders Porter,6.5,7348
35403,1199,Founders Brewing Company,1294072332,4.0,4.0,4.0,Tucquan,American Porter,4.0,4.0,Founders Porter,6.5,7348
35404,1199,Founders Brewing Company,1293943272,4.5,4.5,4.5,Vdubb86,American Porter,4.0,4.0,Founders Porter,6.5,7348
35405,1199,Founders Brewing Company,1293825026,4.5,4.0,3.5,brewdoc75,American Porter,4.5,5.0,Founders Porter,6.5,7348
35406,1199,Founders Brewing Company,1293408949,4.0,3.5,3.0,stephens101,American Porter,4.0,4.0,Founders Porter,6.5,7348
35407,1199,Founders Brewing Company,1293328493,4.0,4.5,4.0,DrDemento456,American Porter,4.0,4.0,Founders Porter,6.5,7348
35408,1199,Founders Brewing Company,1293204036,4.5,4.0,3.5,micromaniac129,American Porter,4.0,4.0,Founders Porter,6.5,7348
35409,1199,Founders Brewing Company,1293158601,3.0,4.0,4.5,airheadmtrcycle,American Porter,4.5,4.5,Founders Porter,6.5,7348
35410,1199,Founders Brewing Company,1293065314,4.0,4.5,4.0,Franz4,American Porter,4.0,4.5,Founders Porter,6.5,7348
35411,1199,Founders Brewing Company,1292803052,4.5,4.5,5.0,AllFineThings,American Porter,4.5,5.0,Founders Porter,6.5,7348
35412,1199,Founders Brewing Company,1292458641,4.0,5.0,5.0,DerekStek,American Porter,4.5,4.5,Founders Porter,6.5,7348
35413,1199,Founders Brewing Company,1292433721,4.0,4.0,4.5,sixerofelixir,American Porter,4.5,4.0,Founders Porter,6.5,7348
35414,1199,Founders Brewing Company,1292277272,4.0,4.5,4.0,zhanson88,American Porter,4.5,5.0,Founders Porter,6.5,7348
35415,1199,Founders Brewing Company,1292211657,5.0,5.0,4.5,ccrida,American Porter,4.0,5.0,Founders Porter,6.5,7348
35416,1199,Founders Brewing Company,1291950204,4.0,3.5,4.5,JLeege,American Porter,3.5,4.0,Founders Porter,6.5,7348
35417,1199,Founders Brewing Company,1291859868,5.0,5.0,5.0,stingrayvr6,American Porter,5.0,5.0,Founders Porter,6.5,7348
35418,1199,Founders Brewing Company,1291672849,3.5,4.0,4.0,acurtis,American Porter,4.0,4.5,Founders Porter,6.5,7348
35419,1199,Founders Brewing Company,1291611345,4.5,4.5,5.0,Betmore,American Porter,4.5,4.5,Founders Porter,6.5,7348
35420,1199,Founders Brewing Company,1291594398,4.0,4.5,4.5,jbertsch,American Porter,4.0,5.0,Founders Porter,6.5,7348
35421,1199,Founders Brewing Company,1291445452,3.5,3.0,3.0,BuckeyeSlim,American Porter,3.0,4.0,Founders Porter,6.5,7348
35422,1199,Founders Brewing Company,1291442630,4.5,4.0,3.5,nkersten,American Porter,3.5,4.5,Founders Porter,6.5,7348
35423,1199,Founders Brewing Company,1291348142,4.0,4.5,4.0,Lauthaha,American Porter,3.5,4.0,Founders Porter,6.5,7348
35424,1199,Founders Brewing Company,1255464239,4.0,4.0,4.5,UDbeernut,American Porter,4.0,4.0,Founders Porter,6.5,7348
35425,1199,Founders Brewing Company,1291098501,4.0,4.0,4.5,Arbitrator,American Porter,4.5,5.0,Founders Porter,6.5,7348
35426,1199,Founders Brewing Company,1291093674,4.5,4.0,4.5,ryan1788a5,American Porter,4.5,5.0,Founders Porter,6.5,7348
35427,1199,Founders Brewing Company,1290980239,4.0,4.0,4.0,xnicknj,American Porter,3.5,4.0,Founders Porter,6.5,7348
35428,1199,Founders Brewing Company,1290973884,4.0,4.0,4.5,Cheesemoose,American Porter,3.5,4.5,Founders Porter,6.5,7348
35429,1199,Founders Brewing Company,1290840820,4.0,4.5,4.0,twoheadedboy,American Porter,4.0,5.0,Founders Porter,6.5,7348
35430,1199,Founders Brewing Company,1290306101,4.0,3.5,3.5,soze47,American Porter,5.0,5.0,Founders Porter,6.5,7348
35431,1199,Founders Brewing Company,1290298817,3.5,3.5,4.0,chasebrownyeah1,American Porter,4.0,4.0,Founders Porter,6.5,7348
35432,1199,Founders Brewing Company,1282798656,4.0,4.5,5.0,perrymarcus,American Porter,4.0,4.0,Founders Porter,6.5,7348
35433,1199,Founders Brewing Company,1290135894,4.5,4.0,4.0,cratez,American Porter,4.0,4.5,Founders Porter,6.5,7348
35434,1199,Founders Brewing Company,1289969820,4.0,4.5,4.5,Mora2000,American Porter,4.5,4.0,Founders Porter,6.5,7348
35435,1199,Founders Brewing Company,1289947344,4.5,4.5,4.0,BBP,American Porter,4.5,4.5,Founders Porter,6.5,7348
35436,1199,Founders Brewing Company,1289677995,4.5,4.5,4.0,pvsob,American Porter,4.5,4.0,Founders Porter,6.5,7348
35437,1199,Founders Brewing Company,1289617392,4.0,4.0,4.5,jmdrpi,American Porter,4.0,4.5,Founders Porter,6.5,7348
35438,1199,Founders Brewing Company,1289521173,4.5,3.5,4.5,WAN2RIDE,American Porter,4.5,4.5,Founders Porter,6.5,7348
35439,1199,Founders Brewing Company,1289517910,4.0,3.5,4.5,Metalmonk,American Porter,3.5,4.0,Founders Porter,6.5,7348
35440,1199,Founders Brewing Company,1289236834,5.0,4.0,5.0,EwaldEichstaett,American Porter,4.0,4.5,Founders Porter,6.5,7348
35441,1199,Founders Brewing Company,1289184152,4.0,4.0,4.5,nicholsbrewing,American Porter,4.5,4.0,Founders Porter,6.5,7348
35442,1199,Founders Brewing Company,1289089381,4.0,4.5,4.0,prdstmnky,American Porter,4.5,4.5,Founders Porter,6.5,7348
35443,1199,Founders Brewing Company,1288974672,3.0,4.0,3.5,mbrown26,American Porter,3.5,2.5,Founders Porter,6.5,7348
35444,1199,Founders Brewing Company,1288969226,4.5,4.0,3.0,Spider889,American Porter,2.5,4.0,Founders Porter,6.5,7348
35445,1199,Founders Brewing Company,1288576805,5.0,4.5,4.0,jellis00,American Porter,4.0,5.0,Founders Porter,6.5,7348
35446,1199,Founders Brewing Company,1288488466,4.0,4.5,4.5,brewerburgundy,American Porter,4.0,4.5,Founders Porter,6.5,7348
35447,1199,Founders Brewing Company,1288455875,4.0,3.5,4.0,brandoncox,American Porter,5.0,4.0,Founders Porter,6.5,7348
35448,1199,Founders Brewing Company,1288323446,4.0,4.0,5.0,scottbrew4u,American Porter,4.5,4.0,Founders Porter,6.5,7348
35449,1199,Founders Brewing Company,1287953578,4.0,4.0,4.5,Natural510,American Porter,4.5,4.0,Founders Porter,6.5,7348
35450,1199,Founders Brewing Company,1287941163,4.0,3.5,4.0,IronCitySteve,American Porter,4.0,4.5,Founders Porter,6.5,7348
35451,1199,Founders Brewing Company,1287461659,4.5,4.0,3.5,LiquidCucumber,American Porter,4.0,4.5,Founders Porter,6.5,7348
35452,1199,Founders Brewing Company,1287332999,4.0,4.0,4.0,tylernim,American Porter,3.5,4.0,Founders Porter,6.5,7348
35453,1199,Founders Brewing Company,1287196193,4.0,4.5,4.5,mattgreger,American Porter,4.5,4.0,Founders Porter,6.5,7348
35454,1199,Founders Brewing Company,1324346840,4.5,4.5,4.0,brydeen,American Porter,4.0,4.5,Founders Porter,6.5,7348
35455,1199,Founders Brewing Company,1324303071,4.5,4.5,4.5,RedneckBeerz,American Porter,4.5,5.0,Founders Porter,6.5,7348
35456,1199,Founders Brewing Company,1324267364,4.5,4.5,4.0,mdcrouser,American Porter,4.5,5.0,Founders Porter,6.5,7348
35457,1199,Founders Brewing Company,1324178639,5.0,5.0,4.0,TheFlern,American Porter,5.0,5.0,Founders Porter,6.5,7348
35458,1199,Founders Brewing Company,1282791614,4.5,3.5,4.5,chaz410,American Porter,5.0,4.0,Founders Porter,6.5,7348
35459,1199,Founders Brewing Company,1324155768,4.0,4.0,3.5,Pintofbrown,American Porter,4.0,4.0,Founders Porter,6.5,7348
35460,1199,Founders Brewing Company,1324075924,4.5,4.5,4.0,lovindahops,American Porter,4.0,4.5,Founders Porter,6.5,7348
35461,1199,Founders Brewing Company,1324053521,4.5,4.5,4.5,DCon,American Porter,4.0,4.0,Founders Porter,6.5,7348
35462,1199,Founders Brewing Company,1323998997,4.0,3.5,4.0,CaptDavyJones,American Porter,4.5,4.5,Founders Porter,6.5,7348
35463,1199,Founders Brewing Company,1323916505,4.5,4.0,4.0,trxxpaxxs,American Porter,4.5,5.0,Founders Porter,6.5,7348
35464,1199,Founders Brewing Company,1323911145,4.0,4.0,4.5,dlello2,American Porter,4.5,4.5,Founders Porter,6.5,7348
35465,1199,Founders Brewing Company,1286839501,4.0,4.5,4.0,mirish72,American Porter,4.0,4.5,Founders Porter,6.5,7348
35466,1199,Founders Brewing Company,1286765474,4.0,4.0,4.0,thecarster1,American Porter,4.0,4.5,Founders Porter,6.5,7348
35467,1199,Founders Brewing Company,1286732513,4.5,4.0,5.0,zoso1967,American Porter,3.5,4.5,Founders Porter,6.5,7348
35468,1199,Founders Brewing Company,1286559723,4.0,4.5,4.5,jpro,American Porter,4.0,4.0,Founders Porter,6.5,7348
35469,1199,Founders Brewing Company,1286076367,4.5,4.0,5.0,liamt07,American Porter,4.0,4.5,Founders Porter,6.5,7348
35470,1199,Founders Brewing Company,1286055836,4.0,4.5,4.5,Bonis,American Porter,4.0,4.5,Founders Porter,6.5,7348
35471,1199,Founders Brewing Company,1285982005,4.5,5.0,4.5,klink40,American Porter,4.0,5.0,Founders Porter,6.5,7348
35472,1199,Founders Brewing Company,1285732338,3.5,4.0,4.0,NODAK,American Porter,4.5,3.5,Founders Porter,6.5,7348
35473,1199,Founders Brewing Company,1285391348,4.0,4.0,4.0,DoubleSimcoe,American Porter,4.0,4.0,Founders Porter,6.5,7348
35474,1199,Founders Brewing Company,1285305858,4.5,4.0,4.5,Agold,American Porter,4.0,4.5,Founders Porter,6.5,7348
35475,1199,Founders Brewing Company,1285055532,4.0,4.0,4.5,mdagnew,American Porter,4.0,4.0,Founders Porter,6.5,7348
35476,1199,Founders Brewing Company,1285038059,3.0,3.5,4.0,bobhits,American Porter,3.0,3.5,Founders Porter,6.5,7348
35477,1199,Founders Brewing Company,1285033771,4.0,4.0,4.5,StoutKing0104,American Porter,4.0,4.5,Founders Porter,6.5,7348
35478,1199,Founders Brewing Company,1284873946,4.5,4.5,4.5,silentjay,American Porter,5.0,4.5,Founders Porter,6.5,7348
35479,1199,Founders Brewing Company,1284585329,4.0,4.5,4.0,Thur123,American Porter,4.0,4.0,Founders Porter,6.5,7348
35480,1199,Founders Brewing Company,1283879435,4.0,4.0,4.5,ncredible1,American Porter,4.5,4.0,Founders Porter,6.5,7348
35481,1199,Founders Brewing Company,1283723209,3.5,4.5,4.0,JimbobAlonymous,American Porter,4.0,4.5,Founders Porter,6.5,7348
35482,1199,Founders Brewing Company,1283563102,4.0,5.0,4.0,mlazzaro,American Porter,5.0,5.0,Founders Porter,6.5,7348
35483,1199,Founders Brewing Company,1283126959,4.5,4.0,4.5,CHADMC3,American Porter,4.0,4.5,Founders Porter,6.5,7348
35484,1199,Founders Brewing Company,1282699632,4.0,4.5,4.5,mvanaskie13,American Porter,4.0,4.0,Founders Porter,6.5,7348
35485,1199,Founders Brewing Company,1282615489,4.5,4.5,5.0,Cyberkedi,American Porter,5.0,4.5,Founders Porter,6.5,7348
35486,1199,Founders Brewing Company,1282611701,4.5,4.0,4.5,mdfb79,American Porter,4.5,4.0,Founders Porter,6.5,7348
35487,1199,Founders Brewing Company,1282527320,5.0,5.0,5.0,horshack7,American Porter,5.0,5.0,Founders Porter,6.5,7348
35488,1199,Founders Brewing Company,1282432225,5.0,4.0,4.0,hWordsmythe,American Porter,5.0,5.0,Founders Porter,6.5,7348
35489,1199,Founders Brewing Company,1282313909,3.5,3.0,3.0,berpwillie,American Porter,3.5,3.5,Founders Porter,6.5,7348
35490,1199,Founders Brewing Company,1282183355,5.0,4.0,4.0,sulldaddy,American Porter,5.0,4.5,Founders Porter,6.5,7348
35491,1199,Founders Brewing Company,1282101074,4.5,4.0,4.0,StoutHunter,American Porter,4.0,4.0,Founders Porter,6.5,7348
35492,1199,Founders Brewing Company,1239576147,4.0,3.5,3.5,donteatpoop,American Porter,3.5,3.5,Founders Porter,6.5,7348
35493,1199,Founders Brewing Company,1282017189,4.0,4.5,4.0,droomyster,American Porter,4.0,4.5,Founders Porter,6.5,7348
35494,1199,Founders Brewing Company,1281753374,4.0,5.0,5.0,optimator13,American Porter,3.5,4.0,Founders Porter,6.5,7348
35495,1199,Founders Brewing Company,1281661818,4.5,4.5,4.0,oglmcdgl,American Porter,4.0,4.0,Founders Porter,6.5,7348
35496,1199,Founders Brewing Company,1281581359,4.5,4.5,4.5,korguy123,American Porter,4.0,4.0,Founders Porter,6.5,7348
35497,1199,Founders Brewing Company,1281532455,4.5,4.0,4.5,rfgetz,American Porter,4.5,4.5,Founders Porter,6.5,7348
35498,1199,Founders Brewing Company,1281133942,4.0,4.0,4.0,portia99,American Porter,4.0,4.5,Founders Porter,6.5,7348
35499,1199,Founders Brewing Company,1281056288,4.0,4.0,4.5,jagoffyinzer,American Porter,4.0,4.5,Founders Porter,6.5,7348
35500,1199,Founders Brewing Company,1281034926,3.5,4.0,4.5,mtnbikerpa,American Porter,3.0,3.5,Founders Porter,6.5,7348
35501,1199,Founders Brewing Company,1280978159,4.0,4.0,4.0,ElGordo,American Porter,4.5,4.0,Founders Porter,6.5,7348
35502,1199,Founders Brewing Company,1280870563,4.0,4.5,4.5,seh410,American Porter,4.0,4.0,Founders Porter,6.5,7348
35503,1199,Founders Brewing Company,1280707385,3.0,4.5,4.5,clarkm04,American Porter,3.0,4.5,Founders Porter,6.5,7348
35504,1199,Founders Brewing Company,1280706842,4.5,5.0,4.0,larryi86,American Porter,5.0,5.0,Founders Porter,6.5,7348
35505,1199,Founders Brewing Company,1279392692,5.0,5.0,4.5,CooperEllis,American Porter,4.0,4.5,Founders Porter,6.5,7348
35506,1199,Founders Brewing Company,1279234744,4.5,4.0,4.5,Hibernator,American Porter,5.0,4.5,Founders Porter,6.5,7348
35507,1199,Founders Brewing Company,1279154766,4.5,4.0,4.5,NittanyNation,American Porter,4.0,4.0,Founders Porter,6.5,7348
35508,1199,Founders Brewing Company,1278983849,4.5,4.5,4.5,jera1350,American Porter,4.5,4.5,Founders Porter,6.5,7348
35509,1199,Founders Brewing Company,1278884525,4.0,4.5,4.5,mattcrill,American Porter,3.5,4.0,Founders Porter,6.5,7348
35510,1199,Founders Brewing Company,1278737607,4.5,4.0,4.0,Shakesbeere,American Porter,4.0,4.0,Founders Porter,6.5,7348
35511,1199,Founders Brewing Company,1278648079,4.0,4.0,3.5,Soonami,American Porter,4.0,4.5,Founders Porter,6.5,7348
35512,1199,Founders Brewing Company,1278461260,4.0,4.5,4.0,SykDoc,American Porter,4.0,4.0,Founders Porter,6.5,7348
35513,1199,Founders Brewing Company,1278172141,4.5,4.5,4.5,nickadams2,American Porter,4.0,4.0,Founders Porter,6.5,7348
35514,1199,Founders Brewing Company,1278112096,5.0,4.5,5.0,JoEBoBpr,American Porter,4.5,4.5,Founders Porter,6.5,7348
35515,1199,Founders Brewing Company,1277670678,5.0,4.0,4.0,n00tz,American Porter,4.0,4.0,Founders Porter,6.5,7348
35516,1199,Founders Brewing Company,1277611548,4.5,4.0,4.0,philbe311,American Porter,4.0,4.5,Founders Porter,6.5,7348
35517,1199,Founders Brewing Company,1277175399,4.5,4.5,4.0,jsanford,American Porter,4.5,4.0,Founders Porter,6.5,7348
35518,1199,Founders Brewing Company,1276912904,5.0,4.0,4.5,smibroncos,American Porter,4.5,5.0,Founders Porter,6.5,7348
35519,1199,Founders Brewing Company,1276212430,4.0,3.5,4.5,Pabs311,American Porter,4.5,4.0,Founders Porter,6.5,7348
35520,1199,Founders Brewing Company,1275956673,4.0,4.0,4.5,philosobeer,American Porter,4.5,4.5,Founders Porter,6.5,7348
35521,1199,Founders Brewing Company,1275778225,4.0,3.0,3.5,Avagadro,American Porter,5.0,5.0,Founders Porter,6.5,7348
35522,1199,Founders Brewing Company,1274973322,4.5,4.0,5.0,jminsc76,American Porter,4.5,4.5,Founders Porter,6.5,7348
35523,1199,Founders Brewing Company,1274926908,4.5,3.5,4.5,joshstevens87,American Porter,4.0,4.5,Founders Porter,6.5,7348
35524,1199,Founders Brewing Company,1274900051,4.0,4.5,4.5,ChainGangGuy,American Porter,4.0,4.5,Founders Porter,6.5,7348
35525,1199,Founders Brewing Company,1274601529,4.5,4.0,4.5,DovaliHops,American Porter,4.5,4.5,Founders Porter,6.5,7348
35526,1199,Founders Brewing Company,1274361016,4.5,4.5,4.5,jahilgen,American Porter,5.0,5.0,Founders Porter,6.5,7348
35527,1199,Founders Brewing Company,1273884168,4.5,4.0,4.5,WJVII,American Porter,4.0,4.5,Founders Porter,6.5,7348
35528,1199,Founders Brewing Company,1273882780,4.0,4.0,4.0,tim9887,American Porter,4.0,4.0,Founders Porter,6.5,7348
35529,1199,Founders Brewing Company,1273797501,3.5,4.0,4.5,Spiekerbox,American Porter,4.0,4.0,Founders Porter,6.5,7348
35530,1199,Founders Brewing Company,1273635713,4.0,4.0,5.0,TCgoalie,American Porter,4.0,4.0,Founders Porter,6.5,7348
35531,1199,Founders Brewing Company,1273623304,4.0,4.5,3.5,billab914,American Porter,4.0,4.5,Founders Porter,6.5,7348
35532,1199,Founders Brewing Company,1273541810,4.5,4.5,4.5,homebrew311,American Porter,4.5,4.5,Founders Porter,6.5,7348
35533,1199,Founders Brewing Company,1273532653,4.0,4.5,4.0,mduncan,American Porter,3.5,4.0,Founders Porter,6.5,7348
35534,1199,Founders Brewing Company,1273265245,4.5,4.0,4.5,Thorpe429,American Porter,4.5,4.0,Founders Porter,6.5,7348
35535,1199,Founders Brewing Company,1273187427,4.0,4.0,4.0,Seanibus,American Porter,4.0,4.0,Founders Porter,6.5,7348
35536,1199,Founders Brewing Company,1273027832,4.5,4.5,3.5,silver0rlead,American Porter,4.5,4.0,Founders Porter,6.5,7348
35537,1199,Founders Brewing Company,1272695520,4.5,4.0,4.5,emmasdad,American Porter,4.5,4.0,Founders Porter,6.5,7348
35538,1199,Founders Brewing Company,1272503884,4.5,4.0,4.5,TheHoppiest,American Porter,4.0,4.5,Founders Porter,6.5,7348
35539,1199,Founders Brewing Company,1272090824,4.5,4.0,3.0,tjsdomer2,American Porter,4.0,4.5,Founders Porter,6.5,7348
35540,1199,Founders Brewing Company,1271902439,4.5,4.5,4.5,CHickman,American Porter,4.0,4.5,Founders Porter,6.5,7348
35541,1199,Founders Brewing Company,1271646248,4.5,4.5,4.5,DmanGTR,American Porter,5.0,4.0,Founders Porter,6.5,7348
35542,1199,Founders Brewing Company,1271484702,4.0,4.0,4.0,Aenema,American Porter,4.0,4.5,Founders Porter,6.5,7348
35543,1199,Founders Brewing Company,1271445050,4.0,4.0,4.0,plaid75,American Porter,4.0,4.5,Founders Porter,6.5,7348
35544,1199,Founders Brewing Company,1271298888,4.5,4.5,4.0,GregSVT,American Porter,4.0,4.0,Founders Porter,6.5,7348
35545,1199,Founders Brewing Company,1271184436,4.5,4.0,4.5,bum732,American Porter,4.0,4.0,Founders Porter,6.5,7348
35546,1199,Founders Brewing Company,1270988557,4.5,4.0,4.0,metter98,American Porter,4.0,4.5,Founders Porter,6.5,7348
35547,1199,Founders Brewing Company,1270953645,4.5,4.5,4.0,TheSevenDuffs,American Porter,4.0,4.5,Founders Porter,6.5,7348
35548,1199,Founders Brewing Company,1270777906,4.0,3.5,4.5,samie85,American Porter,4.0,3.5,Founders Porter,6.5,7348
35549,1199,Founders Brewing Company,1270688170,4.5,4.5,4.5,BeerFMAndy,American Porter,5.0,4.5,Founders Porter,6.5,7348
35550,1199,Founders Brewing Company,1270613790,3.0,4.0,4.0,kshankar,American Porter,4.5,4.5,Founders Porter,6.5,7348
35551,1199,Founders Brewing Company,1270606781,4.0,4.0,4.0,CampusCrew,American Porter,4.0,4.0,Founders Porter,6.5,7348
35552,1199,Founders Brewing Company,1270493848,4.0,4.5,4.5,kylehayworth,American Porter,4.0,4.5,Founders Porter,6.5,7348
35553,1199,Founders Brewing Company,1270339908,4.5,4.0,4.0,cosmicevan,American Porter,4.5,4.5,Founders Porter,6.5,7348
35554,1199,Founders Brewing Company,1270333428,3.5,5.0,4.0,jmerloni,American Porter,4.0,4.0,Founders Porter,6.5,7348
35555,1199,Founders Brewing Company,1269982921,4.5,4.0,4.0,WesWes,American Porter,4.5,4.0,Founders Porter,6.5,7348
35556,1199,Founders Brewing Company,1269920198,4.5,4.5,4.0,RomaniIteDomum,American Porter,4.0,4.5,Founders Porter,6.5,7348
35557,1199,Founders Brewing Company,1269842346,4.5,4.5,4.5,Freethyhops,American Porter,4.5,5.0,Founders Porter,6.5,7348
35558,1199,Founders Brewing Company,1269832058,4.5,4.5,4.0,gregalobeer,American Porter,3.0,4.0,Founders Porter,6.5,7348
35559,1199,Founders Brewing Company,1269829456,4.0,4.0,4.5,jlindros,American Porter,4.5,4.0,Founders Porter,6.5,7348
35560,1199,Founders Brewing Company,1323897262,4.0,4.0,4.0,Brewsky29,American Porter,4.5,4.0,Founders Porter,6.5,7348
35561,1199,Founders Brewing Company,1323749919,4.0,4.5,4.5,syrupjoe,American Porter,3.5,3.5,Founders Porter,6.5,7348
35562,1199,Founders Brewing Company,1239576100,4.0,4.0,4.0,Dubbercody,American Porter,4.0,4.0,Founders Porter,6.5,7348
35563,1199,Founders Brewing Company,1323661340,4.5,4.0,4.0,jrenihan,American Porter,4.5,4.0,Founders Porter,6.5,7348
35564,1199,Founders Brewing Company,1323487105,4.0,4.0,3.5,lacqueredmouse,American Porter,4.5,4.0,Founders Porter,6.5,7348
35565,1199,Founders Brewing Company,1323453342,4.0,4.0,4.0,Phyl21ca,American Porter,4.0,4.0,Founders Porter,6.5,7348
35566,1199,Founders Brewing Company,1322886336,4.5,4.5,4.5,sweethome,American Porter,4.5,5.0,Founders Porter,6.5,7348
35567,1199,Founders Brewing Company,1322818220,3.5,4.0,4.5,rodney45,American Porter,3.0,4.0,Founders Porter,6.5,7348
35568,1199,Founders Brewing Company,1322797487,4.0,4.0,4.5,tgorgz,American Porter,4.0,3.5,Founders Porter,6.5,7348
35569,1199,Founders Brewing Company,1322708691,4.0,4.5,4.0,quirkzoo,American Porter,4.0,4.0,Founders Porter,6.5,7348
35570,1199,Founders Brewing Company,1322618803,4.5,4.5,4.5,climax,American Porter,4.5,4.5,Founders Porter,6.5,7348
35571,1199,Founders Brewing Company,1269744536,4.0,4.5,3.5,Gmann,American Porter,3.5,4.5,Founders Porter,6.5,7348
35572,1199,Founders Brewing Company,1269739726,5.0,4.5,4.5,TMoney2591,American Porter,4.5,5.0,Founders Porter,6.5,7348
35573,1199,Founders Brewing Company,1269695318,5.0,4.5,4.5,beergod1,American Porter,4.5,5.0,Founders Porter,6.5,7348
35574,1199,Founders Brewing Company,1269487164,4.0,4.5,4.5,Duff27,American Porter,4.0,4.5,Founders Porter,6.5,7348
35575,1199,Founders Brewing Company,1269484795,4.5,4.5,4.0,jonziefle,American Porter,5.0,4.5,Founders Porter,6.5,7348
35576,1199,Founders Brewing Company,1269402400,4.5,5.0,4.0,Stigs,American Porter,4.0,4.5,Founders Porter,6.5,7348
35577,1199,Founders Brewing Company,1269303143,4.0,4.5,4.5,gpioski,American Porter,4.5,4.5,Founders Porter,6.5,7348
35578,1199,Founders Brewing Company,1269302981,4.0,4.5,4.5,SilentSabre,American Porter,4.5,4.0,Founders Porter,6.5,7348
35579,1199,Founders Brewing Company,1259010711,4.0,4.0,4.5,grayburn,American Porter,4.5,4.0,Founders Porter,6.5,7348
35580,1199,Founders Brewing Company,1269052058,3.5,3.5,4.5,NYCWheatFanSC,American Porter,3.5,4.0,Founders Porter,6.5,7348
35581,1199,Founders Brewing Company,1269050758,3.0,3.0,3.5,biglite351,American Porter,3.0,3.5,Founders Porter,6.5,7348
35582,1199,Founders Brewing Company,1268961795,5.0,4.5,4.5,divineaudio,American Porter,4.5,4.5,Founders Porter,6.5,7348
35583,1199,Founders Brewing Company,1268863820,4.5,3.5,4.0,zoolzoo,American Porter,4.0,4.5,Founders Porter,6.5,7348
35584,1199,Founders Brewing Company,1268787214,4.0,4.5,4.0,Evocatus,American Porter,2.5,4.5,Founders Porter,6.5,7348
35585,1199,Founders Brewing Company,1268746038,4.5,4.5,4.5,Brent,American Porter,4.5,4.5,Founders Porter,6.5,7348
35586,1199,Founders Brewing Company,1268688037,3.5,4.0,4.5,bgildea,American Porter,4.0,4.0,Founders Porter,6.5,7348
35587,1199,Founders Brewing Company,1268420061,4.0,4.5,4.5,backfat,American Porter,4.5,4.5,Founders Porter,6.5,7348
35588,1199,Founders Brewing Company,1268254118,4.0,4.0,4.5,colts9016,American Porter,4.0,4.0,Founders Porter,6.5,7348
35589,1199,Founders Brewing Company,1268193107,4.0,4.5,4.0,danielharper,American Porter,4.0,4.0,Founders Porter,6.5,7348
35590,1199,Founders Brewing Company,1268111497,4.0,4.0,4.0,stimulus,American Porter,4.0,5.0,Founders Porter,6.5,7348
35591,1199,Founders Brewing Company,1268008742,4.5,4.5,4.5,sidetracked,American Porter,4.5,4.0,Founders Porter,6.5,7348
35592,1199,Founders Brewing Company,1267999529,4.0,4.5,4.5,herman77,American Porter,4.0,4.0,Founders Porter,6.5,7348
35593,1199,Founders Brewing Company,1267979231,4.0,4.0,4.0,MrMcGibblets,American Porter,4.0,4.5,Founders Porter,6.5,7348
35594,1199,Founders Brewing Company,1267818959,4.5,4.5,5.0,gfreed,American Porter,4.0,5.0,Founders Porter,6.5,7348
35595,1199,Founders Brewing Company,1267674087,4.0,4.5,4.0,OatmattStout,American Porter,4.0,4.5,Founders Porter,6.5,7348
35596,1199,Founders Brewing Company,1267581379,3.5,3.5,3.5,camp0474,American Porter,3.5,4.0,Founders Porter,6.5,7348
35597,1199,Founders Brewing Company,1267276248,5.0,4.5,5.0,erosier,American Porter,4.5,5.0,Founders Porter,6.5,7348
35598,1199,Founders Brewing Company,1267159074,4.5,4.0,4.5,elgiacomo,American Porter,4.5,4.5,Founders Porter,6.5,7348
35599,1199,Founders Brewing Company,1266982180,4.5,4.0,4.0,Georgiabeer,American Porter,4.5,4.5,Founders Porter,6.5,7348
35600,1199,Founders Brewing Company,1266976831,4.5,4.0,4.0,jstilwell,American Porter,4.5,4.5,Founders Porter,6.5,7348
35601,1199,Founders Brewing Company,1266891702,3.5,3.0,4.0,hopsbreath,American Porter,3.5,3.0,Founders Porter,6.5,7348
35602,1199,Founders Brewing Company,1266785167,5.0,4.5,4.0,becktone,American Porter,4.5,4.5,Founders Porter,6.5,7348
35603,1199,Founders Brewing Company,1266760067,3.5,4.0,4.0,WeimtimeBier,American Porter,4.0,4.5,Founders Porter,6.5,7348
